Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
685,Sadaidriene Hall,26.5,21.9,.597,631,2021-22,Stephen F. Austin,32,3,3.6,122,91,2.2,1.5,.231,4.1,2.1,6.1,27.2,15.0,16.9,15.9,16.4,3.4,5.0,13.1,21.9,F,FR,sadaidriene-hall-1
686,Jason Carter,26.5,23.7,.561,642,2016-17,Ohio,31,15,2.9,112,93,1.5,1.5,.183,1.0,1.1,2.1,22.1,10.6,23.0,17.0,5.7,1.7,3.1,12.0,23.7,F,FR,jason-carter-5
687,Sam Iorio,26.5,22.2,.610,934,2017-18,American,28,28,3.1,115,107,2.2,0.9,.133,2.5,-1.1,1.3,21.3,5.8,19.4,12.2,9.3,2.4,3.0,12.6,22.2,F,FR,sam-iorio-2
688,Jake Kyman,26.4,20.7,.588,314,2019-20,UCLA,26,0,1.1,117,104,0.8,0.3,.136,5.9,0.7,6.6,17.5,1.9,10.9,6.3,5.1,1.5,1.5,7.9,20.7,G,FR,jake-kyman-1
689,Pascal Siakam,26.4,21.2,.614,1048,2014-15,New Mexico State,34,27,5.9,123,92,3.5,2.4,.225,3.8,1.8,5.5,26.1,13.5,17.8,15.7,10.0,1.7,5.9,15.3,21.2,F,FR,pascal-siakam-1
690,Josh Christopher,26.4,25.5,.529,446,2020-21,Arizona State,15,15,1.1,101,104,0.6,0.5,.099,2.4,1.8,4.2,17.8,2.4,16.1,9.0,9.8,2.7,1.9,11.4,25.5,G,FR,josh-christopher-1
691,AJ Brodeur,26.4,25.1,.550,865,2016-17,Pennsylvania,28,28,2.9,103,96,1.2,1.7,.136,0.6,2.6,3.2,21.7,6.7,18.7,12.8,14.1,1.9,9.1,16.1,25.1,F,FR,aj-brodeur-1
692,Taylor Hendricks,26.4,21.2,.589,1179,2022-23,UCF,34,34,5.7,122,97,3.5,2.2,.195,5.4,2.5,7.9,22.5,8.1,16.2,12.1,8.6,1.6,6.2,9.9,21.2,F,FR,taylor-hendricks-1
693,Kelly Oubre,26.4,23.1,.555,756,2014-15,Kansas,36,27,3.4,112,93,1.7,1.7,.180,4.7,4.1,8.8,21.1,6.4,19.2,13.2,8.1,3.3,1.8,12.5,23.1,G,FR,kelly-oubre-1
694,DeShawn Gory,26.4,22.6,.571,489,2025-26,Fresno State,19,19,1.9,115,102,0.9,1.0,.152,2.7,1.8,4.4,18.1,5.1,18.7,12.1,14.2,1.6,0.7,10.4,22.6,F,FR,deshawn-gory-1
695,Jeremy Hemsley,26.4,24.2,.542,1014,2015-16,San Diego State,37,25,3.7,107,97,1.8,1.9,.146,1.2,2.1,3.4,15.9,2.2,7.5,4.9,15.5,1.6,1.3,14.8,24.2,G,FR,jeremy-hemsley-1
696,Jalen Forrest,26.4,27.0,.506,709,2022-23,Presbyterian,27,15,1.0,98,111,0.6,0.4,.057,-1.9,-3.7,-5.6,12.4,4.2,8.5,6.3,12.1,1.1,0.5,16.7,27.0,G,FR,jalen-forrest-1
697,Braxton Jones,26.4,25.5,.525,288,2022-23,Hartford,28,1,0.4,97,111,0.2,0.2,.050,-5.1,-5.4,-10.5,13.9,3.3,11.5,7.3,9.0,1.7,0.8,13.7,25.5,G,FR,braxton-jones-1
698,Ethan Chargois,26.4,23.8,.552,661,2017-18,SMU,31,24,2.5,109,98,1.2,1.2,.149,1.4,1.3,2.7,19.2,8.2,16.3,12.2,10.8,2.3,4.2,13.9,23.8,F,FR,ethan-chargois-1
699,Shareef Jackson,26.4,25.9,.544,423,2025-26,Lafayette,19,19,0.8,101,108,0.2,0.6,.079,-1.6,-0.4,-1.9,17.9,9.9,18.3,14.0,17.1,2.2,3.7,17.9,25.9,F,FR,shareef-jackson-1
700,Jontrell Walker,26.4,24.5,.570,807,2014-15,Incarnate Word,27,24,1.7,106,112,1.4,0.3,.085,0.1,-3.5,-3.3,15.9,2.0,6.6,4.3,12.1,1.8,0.1,16.3,24.5,G,FR,jontrell-walker-1
701,Kouat Noi,26.4,20.3,.622,726,2017-18,TCU,33,9,2.6,124,109,2.0,0.6,.145,5.3,0.7,6.1,18.9,6.4,15.0,10.8,5.8,1.7,0.4,9.4,20.3,F,FR,kouat-noi-1
702,De'Sean Allen-Eikens,26.4,24.5,.564,977,2019-20,North Dakota,33,30,2.7,108,109,2.1,0.5,.109,0.8,-2.8,-2.0,17.6,8.4,10.6,9.5,7.5,1.1,1.1,15.0,24.5,G,FR,desean-allen-eikens-1
703,Drew Timme,26.4,21.0,.625,676,2019-20,Gonzaga,33,4,3.9,125,93,2.5,1.4,.233,3.8,2.2,6.0,25.0,11.6,17.7,14.8,10.6,1.4,4.5,13.4,21.0,F,FR,drew-timme-1
704,Jamarion Batemon,26.4,19.4,.597,254,2025-26,Iowa State,19,0,1.2,131,98,0.7,0.6,.195,2.7,2.4,5.1,16.2,1.4,7.8,4.7,5.1,2.5,0.5,4.0,19.4,G,FR,jamarion-batemon-1
705,Jalen Smith,26.4,22.9,.551,880,2018-19,Maryland,33,33,3.9,117,99,2.4,1.5,.177,4.6,2.3,7.0,22.4,12.5,16.4,14.6,7.1,1.0,5.1,10.5,22.9,F,FR,jalen-smith-1
706,Wheeler Baker,26.3,24.8,.536,417,2014-15,Albany (NY),30,1,1.0,101,102,0.5,0.6,.099,-0.1,-1.5,-1.6,13.3,1.6,11.2,6.4,6.3,1.6,1.0,14.7,24.8,G,FR,wheeler-baker-1
707,Nick Hopkins,26.3,21.8,.596,461,2017-18,Belmont,28,0,1.8,118,103,1.1,0.7,.155,3.4,0.9,4.3,18.0,3.4,10.5,7.2,10.2,2.3,0.2,8.4,21.8,G,FR,nick-hopkins-1
708,Ben Defty,26.3,21.7,.653,372,2024-25,Boston University,32,0,1.3,114,105,0.8,0.5,.137,-1.5,-0.4,-1.9,20.0,9.2,19.0,14.0,10.1,0.8,5.9,20.5,21.7,F,FR,ben-defty-1
709,Nate Pierre-Louis,26.3,23.7,.531,457,2017-18,Temple,27,1,1.5,108,102,0.8,0.7,.129,4.2,2.6,6.9,20.1,7.2,12.8,9.9,7.0,3.2,1.9,9.5,23.7,G,FR,nate-pierre-louis-1
710,Dalen Davis,26.3,24.4,.537,441,2023-24,Princeton,29,0,1.2,107,105,0.7,0.6,.112,0.1,-0.8,-0.7,14.4,3.0,5.8,4.4,11.4,2.1,0.8,11.0,24.4,G,FR,dalen-davis-1
711,Chris Perry,26.3,24.5,.522,656,2013-14,South Florida,32,10,1.7,105,105,0.9,0.8,.106,0.3,-0.2,0.1,18.3,11.3,18.6,14.9,5.2,0.8,3.7,11.9,24.5,F,FR,chris-perry-1
712,Jaylen Carey,26.3,19.2,.662,535,2023-24,James Madison,36,0,3.1,132,95,1.9,1.2,.231,3.3,1.5,4.8,25.0,11.5,20.2,15.9,9.3,2.5,2.2,10.4,19.2,F,FR,jaylen-carey-1
713,Mark Gasperini,26.3,27.0,.514,819,2016-17,American,30,29,1.4,97,107,0.6,0.8,.070,-1.7,-2.0,-3.7,15.9,6.4,13.6,9.9,14.5,1.3,2.1,14.1,27.0,F,FR,mark-gasperini-1
714,Doron Lamb,26.3,20.1,.631,1078,2010-11,Kentucky,38,14,4.7,125,103,3.5,1.2,.174,4.3,1.9,6.2,18.8,2.1,5.6,3.9,11.3,1.2,0.6,11.9,20.1,G,FR,doron-lamb-1
715,Mike Felt,26.3,19.4,.643,375,2010-11,North Dakota State,27,0,1.4,129,109,1.2,0.2,.153,3.7,-1.5,2.2,17.4,1.6,6.2,4.0,7.7,0.9,0.3,9.6,19.4,G,FR,mike-felt-1
716,Kennedy Chandler,26.3,25.0,.539,1048,2021-22,Tennessee,34,34,4.6,108,92,2.2,2.4,.176,4.2,4.8,9.0,20.2,2.5,9.7,6.0,32.3,4.1,0.9,16.2,25.0,G,FR,kennedy-chandler-1
717,Justise Winslow,26.3,22.9,.572,1135,2014-15,Duke,39,39,5.5,115,93,3.1,2.5,.196,5.3,4.6,10.0,22.3,5.4,19.8,13.1,13.2,2.8,2.9,14.2,22.9,F,FR,justise-winslow-1
718,Keith McDougald,26.3,26.2,.500,629,2010-11,Jacksonville,31,15,1.7,98,97,0.6,1.1,.107,-0.8,0.1,-0.7,13.4,4.8,9.0,6.8,10.3,2.7,0.2,16.3,26.2,G,FR,keith-mcdougle-1
719,DeVante Jones,26.3,23.0,.586,686,2018-19,Coastal Carolina,23,20,2.7,117,105,1.9,0.8,.158,2.7,0.1,2.8,20.3,3.2,11.7,7.5,24.2,2.5,0.2,16.0,23.0,G,FR,devante-jones-2
720,Zion Stanford,26.3,23.5,.564,506,2023-24,Temple,34,1,1.2,107,109,0.7,0.5,.098,-0.6,-0.5,-1.2,17.0,4.9,12.6,8.5,10.7,1.3,2.5,14.9,23.5,G,FR,zion-stanford-1
721,John Blackwell,26.3,21.5,.594,628,2023-24,Wisconsin,34,1,2.3,121,107,1.6,0.7,.149,3.6,1.3,4.9,17.5,4.5,17.3,10.7,6.4,1.4,0.4,10.5,21.5,G,FR,john-blackwell-3
722,Teyvion Kirk,26.3,28.0,.519,993,2017-18,Ohio,31,31,2.2,97,101,0.6,1.5,.088,-1.2,0.5,-0.8,16.2,3.8,16.9,10.4,19.4,2.3,0.6,18.7,28.0,G,FR,teyvion-kirk-1
723,T.J. Warren,26.2,19.5,.638,944,2012-13,NC State,35,14,4.1,128,105,3.4,0.8,.174,6.1,1.8,7.9,23.5,9.6,8.8,9.2,5.9,2.6,1.5,9.3,19.5,F,FR,tj-warren-1
724,Kyle Casey,26.2,22.4,.642,678,2009-10,Harvard,29,10,2.9,115,97,1.8,1.1,.173,,,,19.2,7.6,19.2,13.8,9.6,0.9,4.4,20.1,22.4,F,FR,kyle-casey-1
725,Adrease Jackson,26.2,22.2,.624,324,2017-18,Dartmouth,26,2,1.0,112,105,0.7,0.4,.129,0.8,-2.2,-1.4,20.2,8.8,29.2,19.0,6.5,0.9,2.5,14.8,22.2,F,FR,adrease-jackson-1
726,Chris Lykes,26.2,25.8,.533,690,2017-18,Miami (FL),32,10,1.8,103,105,0.9,0.9,.103,1.0,1.0,1.9,14.2,0.5,6.1,3.3,20.4,2.1,0.2,16.8,25.8,G,FR,chris-lykes-1
727,Matt Lewis,26.2,23.6,.522,1017,2017-18,James Madison,32,15,3.0,113,110,2.3,0.7,.120,1.9,-0.9,1.0,17.5,2.6,11.2,6.6,14.6,1.8,0.6,8.3,23.6,G,FR,matt-lewis-1
728,Doug Edert,26.2,20.7,.621,520,2019-20,Saint Peter's,30,7,2.1,119,101,1.4,0.7,.160,3.3,-1.2,2.1,16.4,2.4,9.5,5.9,7.8,0.7,0.5,13.7,20.7,G,FR,doug-edert-1
729,Balsa Koprivica,26.2,19.3,.697,278,2019-20,Florida State,27,0,1.5,129,96,1.0,0.5,.220,2.7,1.9,4.6,24.9,13.3,14.3,13.8,5.9,1.9,3.1,15.7,19.3,C,FR,balsa-koprivica-1
730,Ognjen Miljkovic,26.2,25.5,.528,465,2013-14,Eastern Washington,25,7,0.8,100,109,0.4,0.4,.068,-1.4,-2.2,-3.6,13.6,5.7,14.2,10.0,6.1,1.4,1.1,15.6,25.5,F,FR,ognjen-miljkovic-1
731,JT Terrell,26.2,27.7,.504,769,2010-11,Wake Forest,32,16,0.5,95,115,0.5,0.0,.028,-0.1,-2.7,-2.8,12.7,3.1,6.7,5.0,15.6,1.5,0.1,16.7,27.7,G,FR,jt-terrell-1
732,Dawson Baker,26.2,22.4,.574,589,2020-21,UC Irvine,25,17,2.6,114,96,1.5,1.1,.178,1.9,1.6,3.5,19.4,3.2,7.8,5.6,11.3,2.4,0.6,12.1,22.4,G,FR,dawson-baker-1
733,Sean Pedulla,26.2,23.2,.591,466,2021-22,Virginia Tech,36,0,1.9,114,100,1.2,0.7,.164,2.0,2.2,4.2,17.9,1.7,9.7,5.8,19.7,2.8,0.3,15.9,23.2,G,FR,sean-pedulla-1
734,Max Green,26.2,26.3,.536,1066,2024-25,Holy Cross,31,31,2.4,104,109,1.3,1.1,.090,0.7,-2.6,-2.0,16.3,3.8,15.8,10.0,20.9,1.5,0.9,16.5,26.3,G,FR,max-green-1
735,Stephon Jelks,26.2,21.0,.595,397,2014-15,Mercer,31,1,1.9,122,98,1.2,0.7,.191,3.5,-0.4,3.1,24.0,12.2,18.8,15.5,8.6,2.3,1.9,10.7,21.0,F,FR,stephon-jelks-1
736,Jalen Cone,26.2,22.5,.600,589,2019-20,Virginia Tech,32,3,1.5,106,106,1.0,0.5,.100,2.5,-0.8,1.7,13.9,0.8,6.3,3.5,8.0,0.6,0.2,12.4,22.5,G,FR,jalen-cone-1
737,Chuck Bailey III,26.2,27.3,.502,628,2023-24,Evansville,34,1,0.7,95,109,0.1,0.6,.046,-2.6,-2.3,-4.9,12.1,3.0,13.6,8.3,8.8,0.9,0.4,13.9,27.3,G,FR,chuck-bailey-iii-1
738,Jordan Howard,26.2,24.9,.552,978,2014-15,Central Arkansas,29,29,0.7,102,121,1.3,-0.5,.031,0.6,-5.7,-5.2,13.4,0.7,7.9,4.3,14.1,0.8,0.0,15.7,24.9,G,FR,jordan-howard-2
739,Lamont West,26.2,21.4,.544,441,2016-17,West Virginia,37,1,2.1,122,97,1.2,0.8,.188,3.8,1.7,5.5,17.1,6.0,11.8,8.7,6.5,1.3,2.2,6.4,21.4,F,FR,lamont-west-1
740,Mo Evans,26.2,21.2,.639,783,2013-14,IPFW,36,0,3.0,121,107,2.2,0.8,.152,2.4,0.7,3.1,20.3,2.6,12.9,7.8,16.4,3.4,0.7,16.4,21.2,G,FR,mo-evans-1
741,Tyrell Terry,26.2,24.5,.589,1010,2019-20,Stanford,31,31,4.5,108,91,2.3,2.3,.179,3.4,2.7,6.1,19.3,1.4,14.4,8.3,20.3,2.5,0.2,17.5,24.5,G,FR,tyrell-terry-1
742,Andre Hollins,26.2,25.5,.554,780,2011-12,Minnesota,37,21,2.0,101,103,1.1,0.8,.100,1.3,1.5,2.8,15.0,1.7,11.4,6.5,18.5,2.6,0.8,21.3,25.5,G,FR,andre-hollins-1
743,Jamee Crockett,26.2,22.7,.549,571,2011-12,DePaul,31,16,1.6,111,109,1.3,0.3,.112,3.9,-0.1,3.8,18.1,4.4,10.0,6.9,12.9,2.2,1.6,10.6,22.7,F,FR,jamee-crockett-1
744,Duane Wilson,26.2,25.5,.519,899,2014-15,Marquette,32,29,2.0,101,106,1.2,0.8,.088,1.2,1.2,2.4,15.3,1.8,8.4,5.1,17.2,2.6,1.0,13.9,25.5,G,FR,duane-wilson-1
745,Baye Ndongo,26.2,23.8,.585,805,2023-24,Georgia Tech,29,29,2.1,105,105,1.1,1.1,.105,1.3,1.6,3.0,19.8,10.3,22.2,16.3,7.9,1.6,4.3,19.4,23.8,F,FR,baye-ndongo-1
746,Zed Key,26.1,22.2,.607,362,2020-21,Ohio State,31,1,1.6,118,103,1.2,0.4,.175,2.8,1.9,4.7,23.3,15.7,17.6,16.7,5.1,0.5,6.8,15.4,22.2,F,FR,zed-key-1
747,Keith McKnight,26.1,21.9,.573,485,2025-26,Quinnipiac,20,3,2.0,118,102,1.0,0.9,.162,0.2,0.4,0.6,21.2,10.3,16.0,13.2,8.8,3.0,3.1,11.3,21.9,F,FR,keith-mcknight-1
748,Garrett Johnson,26.1,22.4,.589,672,2023-24,George Washington,23,23,2.0,113,109,1.3,0.7,.119,1.9,-0.8,1.1,17.4,3.8,16.6,10.5,6.6,1.5,1.2,12.4,22.4,G,FR,garrett-johnson-3
749,Sheldon McClellan,26.1,21.3,.556,879,2011-12,Texas,34,9,3.5,121,104,2.6,0.9,.159,5.2,2.2,7.3,19.8,5.2,10.6,7.8,5.2,2.4,0.4,8.0,21.3,G,FR,sheldon-mcclellan-1
750,Obi Emegano,26.1,24.9,.550,1100,2011-12,Western Illinois,33,31,3.0,102,101,1.6,1.4,.108,-2.7,-0.2,-2.9,16.5,2.8,14.9,8.5,7.5,2.1,0.1,14.6,24.9,G,FR,obi-emegano-2
751,Greg Brown,26.1,26.9,.535,535,2020-21,Texas,26,24,1.5,94,92,0.3,1.2,.113,-0.2,2.7,2.5,16.0,6.7,26.0,16.8,3.8,1.6,5.0,20.9,26.9,F,FR,greg-brown-9
752,Kyle Kuzma,26.1,25.2,.536,252,2014-15,Utah,31,0,1.0,105,93,0.4,0.5,.157,0.4,2.2,2.6,16.5,5.5,20.5,13.7,16.3,0.3,2.2,15.8,25.2,F,FR,kyle-kuzma-1
753,Wynston Tabbs,26.1,23.4,.547,468,2018-19,Boston College,15,14,1.5,111,106,1.0,0.5,.126,1.9,1.2,3.1,18.6,1.2,12.3,6.8,19.2,2.1,0.7,11.6,23.4,G,FR,wynston-tabbs-1
754,Joe Jackson,26.1,28.2,.532,765,2010-11,Memphis,35,27,1.5,95,103,0.6,0.9,.079,0.1,-0.3,-0.1,15.0,4.2,6.8,5.6,29.3,2.6,0.7,26.2,28.2,G,FR,joe-jackson-1
755,Jeff Beverly,26.1,25.7,.528,667,2013-14,Texas A&M–Corpus Christi,34,34,1.0,99,111,0.6,0.5,.062,-2.4,-3.1,-5.5,12.9,9.2,9.9,9.5,4.2,1.0,1.2,18.0,25.7,F,FR,jeff-beverly-2
756,Xavier Rathan-Mayes,26.1,27.2,.512,1110,2014-15,Florida State,32,30,2.5,99,105,1.4,1.1,.089,2.4,0.2,2.6,15.6,1.9,10.0,6.2,29.0,1.9,0.0,18.9,27.2,G,FR,xavier-rathan-mayes-1
757,J.C. Hampton,26.1,24.2,.565,941,2013-14,Lipscomb,30,30,1.9,106,112,1.4,0.5,.083,0.9,-2.0,-1.1,15.2,0.8,10.7,5.6,20.5,1.8,0.6,15.9,24.2,G,FR,jc-hampton-1
758,Tyrell Nelson,26.1,23.3,.558,652,2013-14,Gardner-Webb,32,4,2.2,108,100,1.1,1.1,.137,-2.3,-0.8,-3.1,18.8,11.4,17.8,14.5,5.1,2.1,2.1,14.4,23.3,F,FR,tyrell-nelson-1
759,Alex Poythress,26.1,21.4,.636,852,2012-13,Kentucky,33,31,3.5,115,99,2.3,1.2,.165,2.2,0.4,2.6,19.8,8.9,18.1,13.7,5.2,0.6,1.6,18.5,21.4,F,FR,alex-poythress-1
760,E.C. Matthews,26.1,24.6,.535,1041,2013-14,Rhode Island,32,25,3.1,105,102,1.5,1.6,.119,2.3,1.2,3.5,16.6,3.2,11.8,7.6,16.3,1.7,2.1,15.1,24.6,G,FR,ec-matthews-1
761,MaCio Teague,26.1,20.4,.613,1124,2016-17,UNC Asheville,33,32,5.6,127,100,3.7,1.9,.198,4.7,0.0,4.6,21.5,1.9,14.3,8.1,15.3,1.8,0.8,6.9,20.4,G,FR,macio-teague-1
762,Francis Nwaokorie,26.1,21.9,.649,766,2021-22,UC San Diego,29,24,3.4,119,102,2.4,1.0,.177,1.8,-1.0,0.8,21.3,9.0,17.7,13.5,12.3,1.8,2.0,15.9,21.9,F,FR,francis-nwaokorie-1
763,Justin Turner,26.1,25.2,.516,1051,2017-18,Bowling Green,31,31,2.4,103,108,1.4,1.0,.091,0.8,-0.4,0.5,16.2,2.6,9.3,5.9,16.3,2.5,0.9,13.4,25.2,G,FR,justin-turner-1
764,Mackenzie Mgbako,26.1,24.4,.524,894,2023-24,Indiana,33,33,2.0,107,112,1.4,0.7,.091,2.2,0.1,2.3,14.7,4.6,12.2,8.6,9.3,0.9,1.5,9.6,24.4,F,FR,mackenzie-mgbako-2
765,Myles Powell,26.1,22.4,.536,785,2016-17,Seton Hall,33,2,2.7,114,104,1.7,1.0,.136,3.3,2.1,5.4,16.0,2.6,8.0,5.2,7.3,2.2,0.8,8.9,22.4,G,FR,myles-powell-1
766,Nana Foulland,26.0,23.5,.555,829,2014-15,Bucknell,34,34,2.5,108,105,1.7,0.8,.120,-0.1,-0.9,-1.0,20.4,10.7,17.2,13.9,6.8,1.1,4.8,13.3,23.5,C,FR,nana-fouland-1
767,Adama Sanogo,26.0,23.3,.558,392,2020-21,Connecticut,23,20,1.5,105,94,0.7,0.8,.152,0.4,3.1,3.5,20.5,9.8,22.1,15.8,7.3,1.4,6.0,17.0,23.3,F,FR,adama-sanogo-1
768,Brian Bennett,26.0,22.2,.544,765,2012-13,Cal Poly,32,32,2.5,115,107,2.0,0.5,.132,1.1,-1.7,-0.7,20.0,9.6,17.3,13.0,8.2,1.0,1.8,7.7,22.2,F,FR,brian-bennett-1
769,Keldon Johnson,26.0,22.7,.558,1137,2018-19,Kentucky,37,36,4.9,116,98,2.9,2.0,.171,4.1,2.6,6.7,18.5,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,G,FR,keldon-johnson-1
770,Evan Gilyard,26.0,28.8,.512,626,2017-18,UTEP,31,13,0.8,91,103,0.0,0.9,.052,-2.6,-0.6,-3.1,12.4,1.4,9.0,5.3,17.4,2.4,0.2,20.0,28.8,G,FR,evan-gilyard-1
771,Reed Timmer,26.0,25.3,.549,926,2014-15,Drake,31,29,1.6,105,117,1.7,-0.1,.067,0.8,-3.6,-2.8,16.1,1.3,9.3,5.5,20.9,1.2,0.1,15.2,25.3,G,FR,reed-timmer-1
772,Matthew Hurt,26.0,20.4,.600,637,2019-20,Duke,31,22,3.3,125,96,2.1,1.1,.205,5.8,2.0,7.8,21.6,8.4,11.6,10.0,7.6,1.2,3.3,9.7,20.4,F,FR,matthew-hurt-1
773,Kasparas Jakucionis,26.0,24.2,.590,1051,2024-25,Illinois,33,33,3.7,112,105,2.2,1.5,.141,4.0,2.6,6.6,17.4,4.9,13.6,9.5,26.0,1.5,0.8,22.7,24.2,G,FR,kasparas-jakucionis-1
774,Jared Samuelson,26.0,22.1,.597,367,2016-17,Montana,32,3,1.3,116,106,0.9,0.4,.142,0.2,-0.2,0.0,20.4,9.5,15.3,12.3,6.3,1.6,3.4,13.3,22.1,F,FR,jared-samuelson-1
775,Trey McKenney,26.0,19.8,.638,363,2025-26,Michigan,18,0,1.7,128,100,0.9,0.8,.191,4.0,3.3,7.2,15.7,3.1,9.8,6.9,7.7,1.0,0.0,11.0,19.8,G,FR,trey-mckenney-1
776,D.J. Carton,26.0,24.8,.593,477,2019-20,Ohio State,20,3,1.8,106,97,1.0,0.8,.148,3.7,2.5,6.3,17.9,2.6,10.7,6.9,27.0,1.6,2.0,22.9,24.8,G,FR,dj-carton-1
777,Jerry Deng,26.0,21.5,.582,722,2023-24,Hampton,33,11,2.2,116,111,1.6,0.6,.119,0.0,-2.6,-2.6,18.2,5.6,15.0,10.3,4.6,1.0,2.4,10.1,21.5,F,FR,jerry-deng-1
778,Colbey Ross,26.0,23.9,.581,1017,2017-18,Pepperdine,32,32,2.5,113,117,2.5,0.1,.100,2.9,-1.3,1.7,19.4,1.3,10.4,5.7,36.0,1.9,0.6,18.6,23.9,G,FR,colbey-ross-1
779,Marshall Henderson,26.0,24.4,.520,823,2009-10,Utah,30,30,2.0,103,104,1.2,0.8,.100,,,,14.5,1.0,9.4,5.4,7.9,1.6,0.3,9.8,24.4,G,FR,marshall-henderson-1
780,Nyle Ralph-Beyer,26.0,19.7,.599,666,2024-25,Sacred Heart,32,8,1.9,122,114,1.5,0.4,.112,1.0,-3.1,-2.1,15.2,3.1,9.2,6.1,4.1,0.8,0.3,5.6,19.7,G,FR,nyle-ralph-beyer-1
781,Sam Griffin,26.0,23.1,.543,674,2019-20,UT Arlington,32,15,1.7,104,104,1.0,0.7,.102,1.1,0.1,1.1,15.1,0.2,6.7,3.4,11.8,1.7,0.0,9.5,23.1,G,FR,sam-griffin-1
782,Amin Torres,26.0,26.0,.534,460,2012-13,Nicholls State,26,1,0.6,96,110,0.4,0.2,.049,-1.4,-2.6,-4.0,13.6,1.3,9.9,5.2,14.9,2.3,0.0,18.6,26.0,G,FR,amin-torres-1
783,Justin Winston,26.0,24.5,.523,625,2019-20,St. Bonaventure,31,28,1.5,102,104,0.9,0.6,.098,0.8,-1.2,-0.4,15.2,4.4,14.9,9.7,7.6,0.9,1.1,12.6,24.5,F,FR,justin-winston-1
784,DJ Davis,26.0,25.7,.510,505,2020-21,UC Irvine,25,0,1.7,104,98,0.9,0.9,.138,0.2,0.4,0.5,15.5,1.6,5.0,3.4,18.7,2.2,0.2,14.6,25.7,G,FR,dj-davis-2
785,Kyle Wiltjer,26.0,22.2,.569,462,2011-12,Kentucky,40,0,1.9,115,98,1.2,0.7,.165,3.8,1.5,5.3,18.0,7.0,10.5,8.9,6.5,0.7,3.5,13.4,22.2,F,FR,kyle-wiltjer-1
786,Alec Peters,26.0,22.0,.608,1006,2013-14,Valparaiso,34,34,3.6,114,103,2.2,1.5,.145,2.4,-0.2,2.2,17.9,4.4,14.1,9.8,11.1,1.7,0.5,15.4,22.0,F,FR,alec-peters-1
787,Torin Dorn,26.0,22.7,.570,880,2014-15,Charlotte,32,16,2.3,108,108,1.6,0.6,.103,2.5,-1.5,1.0,17.2,3.3,12.1,7.7,9.4,1.4,0.5,14.9,22.7,G,FR,torin-dorn-1
788,DaRon Holmes II,26.0,19.9,.644,1074,2021-22,Dayton,35,35,5.7,124,93,3.4,2.3,.212,4.7,3.8,8.4,24.8,6.5,17.5,12.3,9.1,0.9,8.7,11.4,19.9,F,FR,daron-holmesii-1
789,Austin Wiley,26.0,24.5,.564,414,2016-17,Auburn,23,22,1.0,103,107,0.6,0.4,.095,0.0,-0.1,-0.1,19.1,13.3,14.5,13.9,2.5,0.6,8.0,18.6,24.5,C,FR,austin-wiley-1
790,Kevin Pangos,25.9,21.5,.605,1044,2011-12,Gonzaga,33,31,5.0,122,99,3.5,1.5,.190,5.0,2.1,7.2,20.2,1.0,9.6,5.4,21.7,2.3,0.2,13.9,21.5,G,FR,kevin-pangos-1
791,KJ Johnson,25.9,23.5,.562,802,2019-20,Lipscomb,32,16,2.4,110,107,1.8,0.6,.120,0.5,-2.8,-2.3,17.4,2.2,8.3,5.3,14.3,1.4,0.0,13.6,23.5,G,FR,kj-johnson-1
792,Quincy Miller,25.9,23.9,.541,903,2011-12,Baylor,37,35,3.5,110,99,2.1,1.3,.153,3.4,1.9,5.3,19.4,7.5,17.5,12.5,11.6,1.7,2.9,15.4,23.9,F,FR,quincy-miller-1
793,Darius Paul,25.9,25.7,.518,868,2012-13,Western Michigan,35,33,2.8,104,100,1.7,1.1,.131,1.5,-0.3,1.2,18.8,12.8,15.7,14.2,17.0,1.2,1.7,17.3,25.7,F,FR,darius-paul--1
794,Rashad Williams,25.9,22.3,.583,726,2018-19,Cleveland State,31,9,1.2,105,114,1.0,0.2,.066,1.0,-2.6,-1.6,13.6,0.5,8.0,4.3,6.5,1.4,0.1,11.9,22.3,G,FR,rashad-williams-2
795,Jackson Rasmussen,25.9,21.8,.611,566,2025-26,Idaho,18,18,1.7,115,109,1.0,0.8,.124,-0.5,-1.1,-1.6,15.8,4.3,12.7,8.5,8.4,1.0,1.2,15.4,21.8,F,FR,jackson-rasmussen-1
796,Devin Sibley,25.9,24.7,.567,826,2014-15,Furman,33,21,1.7,102,109,1.2,0.5,.082,0.1,-2.2,-2.1,15.6,3.2,11.3,7.3,12.0,1.8,1.4,19.5,24.7,G,FR,devin-sibley-1
797,Clide Geffrard,25.9,23.4,.565,895,2012-13,Samford,32,25,2.3,107,108,1.8,0.5,.103,1.6,-2.3,-0.8,18.2,6.6,15.3,10.7,7.9,1.6,2.1,13.5,23.4,F,FR,clide-geffrard-1
798,Jacob Davison,25.9,22.0,.623,544,2017-18,Eastern Washington,34,7,2.1,116,101,1.3,0.8,.158,2.4,1.0,3.5,20.1,4.7,15.8,10.4,6.7,2.8,2.2,14.4,22.0,G,FR,jacob-davison-1
